"Lst","Date","Precipitation","Max.Temp.C","Min.Temp.C","Avg.Temp.C","Month","Year"
33.6258032,2021-08-01,7.19,31.05555556,22.22222222,26.66666667,"08","2021"
33.28912823,2021-08-01,7.19,31.05555556,22.22222222,26.66666667,"08","2021"
40.51994954,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
40.67717846,2021-08-01,7.83,28.55555556,21.38888889,24.94444444,"08","2021"
41.95209992,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
41.4872492,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
36.83446948,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
42.93392617,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
44.82067321,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
40.12260472,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
40.67034242,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
42.99288701,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
44.42332838,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
41.10613997,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
37.45056758,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
43.60983962,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
37.16516291,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
39.2817718,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
40.23283586,2021-08-01,7.19,31.05555556,22.22222222,26.66666667,"08","2021"
32.74737206,2021-08-01,7.19,31.05555556,22.22222222,26.66666667,"08","2021"
43.62094819,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
35.01181031,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
44.7685484,2021-08-01,6.91,29.72222222,22.83333333,26.27777778,"08","2021"
36.15103638,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
35.82529907,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
36.16402485,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
28.75854272,2022-06-01,2.4,28.72222222,18.33333333,23.55555556,"06","2022"
35.34164924,2022-06-01,2.4,28.72222222,18.33333333,23.55555556,"06","2022"
37.4539856,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
34.50765236,2022-06-01,3.25,25.61111111,16.94444444,21.27777778,"06","2022"
34.60905362,2022-06-01,3.25,25.61111111,16.94444444,21.27777778,"06","2022"
35.08939936,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
40.28923319,2022-06-01,2.4,28.72222222,18.33333333,23.55555556,"06","2022"
34.55094728,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
27.63401414,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
27.11105708,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
37.51209194,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
35.5911647,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
34.96635064,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
40.81048124,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
36.18658378,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
42.70292498,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
35.65724642,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
32.45342234,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
27.63401414,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
34.560062,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
34.3151039,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
41.66156822,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
37.08825746,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
39.72901971,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
36.80797982,2022-06-01,3.25,25.61111111,16.94444444,21.27777778,"06","2022"
36.08130877,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
38.13212077,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
37.63286198,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
35.64585302,2022-06-01,2.4,28.72222222,18.33333333,23.55555556,"06","2022"
36.5823905,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
39.16413494,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
37.05407726,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
41.02125914,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
37.88579546,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
30.98914257,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
36.05772443,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
32.65508552,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
32.65713633,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
32.56074817,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
43.45739593,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
38.80273629,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
37.29060424,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
36.59264456,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
36.31350626,2022-06-01,2.4,28.72222222,18.33333333,23.55555556,"06","2022"
39.99699248,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
39.16641362,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
35.34506726,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
33.37628774,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
36.30142926,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
36.9071024,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
34.7993234,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
32.19228561,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
40.12345922,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
41.48451478,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
41.31429739,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
32.31396712,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
38.88727532,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
38.13588059,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
33.8308844,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
37.1691506,2022-06-01,2.4,28.72222222,18.33333333,23.55555556,"06","2022"
36.45022706,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
27.65725668,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
35.99995989,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
34.49466388,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
34.104326,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
42.38789747,2022-06-01,3.25,25.61111111,16.94444444,21.27777778,"06","2022"
38.21005162,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
34.1783831,2022-06-01,3.25,25.61111111,16.94444444,21.27777778,"06","2022"
35.63218094,2022-06-01,2.4,28.72222222,18.33333333,23.55555556,"06","2022"
38.78017736,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
36.89115164,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
41.95483434,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
28.26406916,2022-06-01,2.4,28.72222222,18.33333333,23.55555556,"06","2022"
28.24470038,2022-06-01,2.4,28.72222222,18.33333333,23.55555556,"06","2022"
36.85925012,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
40.10807813,2022-06-01,3.25,25.61111111,16.94444444,21.27777778,"06","2022"
39.85685366,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
38.07606524,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
37.70008304,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
45.25618592,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
45.77914298,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
42.2392136,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
42.64823666,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
38.39052308,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
39.2990328,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
39.5845514,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
38.47597358,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
40.66008836,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
32.08085816,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
35.71694784,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
38.7870134,2022-06-01,2.4,28.72222222,18.33333333,23.55555556,"06","2022"
30.04485758,2022-06-01,2.4,28.72222222,18.33333333,23.55555556,"06","2022"
46.43084546,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
32.57920548,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
42.87382598,2022-06-01,3.37,26.66666667,18.05555556,22.38888889,"06","2022"
38.5192685,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
39.50707628,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
43.31076287,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
41.53054412,2022-07-01,0.55,33.38888889,22.83333333,28.11111111,"07","2022"
46.33741958,2022-07-01,0.55,33.38888889,22.83333333,28.11111111,"07","2022"
42.58614263,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
46.68862114,2022-07-01,1.1,30.5,22,26.27777778,"07","2022"
42.43831327,2022-07-01,1.1,30.5,22,26.27777778,"07","2022"
40.03544521,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
48.81548408,2022-07-01,0.55,33.38888889,22.83333333,28.11111111,"07","2022"
45.12971918,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
47.28335662,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
45.1103504,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
47.29332584,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
42.9740879,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
39.58170305,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
44.08779275,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
42.46252424,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
42.75476495,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
45.62419274,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
38.96304143,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
47.28335662,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
42.90914552,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
43.19369569,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
51.4849577,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
46.56414824,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
43.68332705,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
45.0069553,2022-07-01,1.1,30.5,22,26.27777778,"07","2022"
43.22303369,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
43.77390458,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
39.34415066,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
46.88999948,2022-07-01,0.55,33.38888889,22.83333333,28.11111111,"07","2022"
47.4858743,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
46.30922092,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
43.90378934,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
41.66555591,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
48.93739346,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
34.80160208,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
42.12641894,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
40.35161206,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
40.89080471,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
39.25271863,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
49.07069624,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
44.66258978,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
48.65141912,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
42.71602739,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
49.73721014,2022-07-01,0.55,33.38888889,22.83333333,28.11111111,"07","2022"
45.44531636,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
44.59166587,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
45.5660864,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
39.6748441,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
48.6480011,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
40.40459137,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
41.80341605,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
38.96645945,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
50.96769734,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
45.28637843,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
47.48359562,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
37.66590284,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
39.93341731,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
39.52872374,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
41.78176859,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
50.67716564,2022-07-01,0.55,33.38888889,22.83333333,28.11111111,"07","2022"
45.0135065,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
33.3173269,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
40.5131135,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
33.36261566,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
48.50273525,2022-07-01,1.1,30.5,22,26.27777778,"07","2022"
43.88442056,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
41.48810371,2022-07-01,1.1,30.5,22,26.27777778,"07","2022"
46.8535406,2022-07-01,0.55,33.38888889,22.83333333,28.11111111,"07","2022"
49.2461546,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
42.52518794,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
47.98091753,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
40.47380627,2022-07-01,0.55,33.38888889,22.83333333,28.11111111,"07","2022"
41.11468502,2022-07-01,0.55,33.38888889,22.83333333,28.11111111,"07","2022"
43.89524429,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
47.40953852,2022-07-01,1.1,30.5,22,26.27777778,"07","2022"
44.30597636,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
47.00478799,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
39.15547596,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
49.61444626,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
44.30939438,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
42.80660492,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
44.09178044,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
44.31395174,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
43.62806906,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
49.23931856,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
43.64743784,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
51.55445744,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
41.46503207,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
43.0595384,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
49.07069624,2022-07-01,0.55,33.38888889,22.83333333,28.11111111,"07","2022"
40.53191261,2022-07-01,0.55,33.38888889,22.83333333,28.11111111,"07","2022"
49.60846472,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
36.13292087,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
53.51754026,2022-07-01,2.69,31.55555556,22.94444444,27.27777778,"07","2022"
39.02285678,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
42.73140848,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
44.34813194,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
41.06683274,2022-08-01,1.92,31.94444444,21.88888889,26.94444444,"08","2022"
43.85479772,2022-08-01,1.92,31.94444444,21.88888889,26.94444444,"08","2022"
42.85103918,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
46.19728076,2022-08-01,0.85,30.22222222,21.66666667,25.94444444,"08","2022"
44.67797087,2022-08-01,0.85,30.22222222,21.66666667,25.94444444,"08","2022"
35.8930898,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
44.93261336,2022-08-01,1.92,31.94444444,21.88888889,26.94444444,"08","2022"
44.85741692,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
49.90241444,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
45.53418488,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
43.63889279,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
48.16606028,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
34.86056293,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
49.7246774,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
36.86950418,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
50.36726516,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
45.02148188,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
38.69130884,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
49.90241444,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
42.7860968,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
43.8627731,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
50.21345426,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
50.1006596,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
40.80706322,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
46.18873571,2022-08-01,0.85,30.22222222,21.66666667,25.94444444,"08","2022"
38.54433398,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
38.67250973,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
43.3842503,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
45.12630116,2022-08-01,1.92,31.94444444,21.88888889,26.94444444,"08","2022"
43.86448211,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
42.96896087,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
46.23146096,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
37.5394361,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
44.03823146,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
39.60392018,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
44.12937866,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
42.2050334,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
38.48850632,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
34.66146326,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
48.03617552,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
40.96771016,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
42.02387834,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
44.62499156,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
44.9964164,2022-08-01,1.92,31.94444444,21.88888889,26.94444444,"08","2022"
39.65177246,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
46.50148454,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
45.212891,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
42.6151958,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
44.08152638,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
39.84489059,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
42.62544986,2022-08-01,2.07,31.05555556,23.16666667,27.11111111,"08","2022"
